2019-10-14 15:11:17.0451 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: 0.09272564533333331, Change: -0.03
2019-10-14 15:20:52.2617 TotalError: 0, Region: Lincoln, London: False, Error: 0, Next: 1.6278957853333333, Change: 0.75
2019-10-14 15:20:52.6010 TotalError: 0, Region: Lincolnshire, London: False, Error: 0, Next: 0.6107284563333334, Change: 1
2019-10-14 15:20:52.6010 TotalError: 0, Region: Lisburn and Castlereagh, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:21:04.6475 TotalError: 0, Region: Liverpool, London: False, Error: 9.275565163899119E-10, Next: -0.8578958160000001, Change: -0.24
2019-10-14 15:21:05.9871 TotalError: 0, Region: London, London: False, Error: 0, Next: 0, Change: -0
2019-10-14 15:21:17.7694 TotalError: 0, Region: Luton, London: False, Error: 6.574609973705968E-13, Next: -1.2726243106666666, Change: 0.44
2019-10-14 15:21:18.0909 TotalError: 0, Region: Maidstone, London: False, Error: 0, Next: -0.29329962800000003, Change: 0.1
2019-10-14 15:21:24.2469 TotalError: 0, Region: Maldon, London: False, Error: 0, Next: 0.4240773846666666, Change: -0.8
2019-10-14 15:21:24.5796 TotalError: 0, Region: Malvern Hills, London: False, Error: 0, Next: 6.121934780666667, Change: 2.54
2019-10-14 15:21:25.0172 TotalError: 0, Region: Manchester, London: False, Error: 0, Next: 0, Change: 0
2019-10-14 15:21:26.1198 TotalError: 0, Region: Mansfield, London: False, Error: 0, Next: 1.5170307533333336, Change: 0.71
2019-10-14 15:21:37.7381 TotalError: 0, Region: Medway, London: False, Error: 3.6443753869660664E-10, Next: -1.3186474793333334, Change: 0.62
2019-10-14 15:21:38.0514 TotalError: 0, Region: Melton, London: False, Error: 0, Next: 1.2819877066666667, Change: 2.39
2019-10-14 15:21:38.4552 TotalError: 0, Region: Mendip, London: False, Error: 0, Next: 0.4097477153333333, Change: -0.22
2019-10-14 15:21:49.7531 TotalError: 0, Region: Merseyside, London: False, Error: 1.788796575856193E-11, Next: -0.19472492, Change: -0.07
2019-10-14 15:21:50.2422 TotalError: 0, Region: Merthyr Tydfil, London: False, Error: 0, Next: 10.113925625333335, Change: 1.27
2019-10-14 15:22:02.9484 TotalError: 0, Region: Merton, London: True, Error: 1.8780591217487064E-11, Next: -4.000195421666667, Change: 2.16
2019-10-14 15:22:03.4183 TotalError: 0, Region: Mid Devon, London: False, Error: 0, Next: -2.376639895, Change: 1.42
2019-10-14 15:22:03.8607 TotalError: 0, Region: Mid Suffolk, London: False, Error: 0, Next: -4.131629023, Change: 2.04
2019-10-14 15:22:04.4089 TotalError: 0, Region: Mid Sussex, London: False, Error: 0, Next: -1.6118935816666669, Change: -11.6
2019-10-14 15:22:04.4143 TotalError: 0, Region: Mid Ulster, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:22:04.4143 TotalError: 0, Region: Mid and East Antrim, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:22:17.2514 TotalError: 0, Region: Middlesbrough, London: False, Error: 2.627668518139869E-12, Next: -6.224908622333333, Change: 16.53
2019-10-14 15:22:17.5375 TotalError: 0, Region: Midlothian, London: False, Error: 0, Next: 3.4093812393333334, Change: 0.87
2019-10-14 15:22:17.8867 TotalError: 0, Region: Milton Keynes, London: False, Error: 0, Next: -5.083582580333334, Change: 1.02
2019-10-14 15:22:18.1582 TotalError: 0, Region: Mole Valley, London: False, Error: 0, Next: -9.785228832333333, Change: 1.37
2019-10-14 15:22:18.4274 TotalError: 0, Region: Monmouthshire, London: False, Error: 0, Next: 6.532639487, Change: 0.79
2019-10-14 15:22:18.8445 TotalError: 0, Region: Moray, London: False, Error: 0, Next: -1.0717411056666666, Change: -5.33
2019-10-14 15:22:19.0726 TotalError: 0, Region: Na h-Eileanan Siar, London: False, Error: 0, Next: 7.332712189666666, Change: 0.86
2019-10-14 15:22:19.3904 TotalError: 0, Region: Neath Port Talbot, London: False, Error: 0, Next: 3.716611605666667, Change: 0.93
2019-10-14 15:22:19.6682 TotalError: 0, Region: New Forest, London: False, Error: 0, Next: -4.696485006, Change: 1.48
2019-10-14 15:22:19.9108 TotalError: 0, Region: Newark and Sherwood, London: False, Error: 0, Next: 1.9378615929999998, Change: -3.42
2019-10-14 15:22:20.2881 TotalError: 0, Region: Newcastle upon Tyne, London: False, Error: 0, Next: -0.12278991566666668, Change: 0.03
2019-10-14 15:22:20.6773 TotalError: 0, Region: Newcastle-under-Lyme, London: False, Error: 0, Next: 1.186053399666667, Change: -4.58
2019-10-14 15:22:20.9637 TotalError: 0, Region: Newham, London: True, Error: 0, Next: -10.452251176999999, Change: 28.9
2019-10-14 15:22:21.6453 TotalError: 0, Region: Newport, London: False, Error: 0, Next: 3.3480218290000003, Change: 0.73
2019-10-14 15:22:21.6508 TotalError: 0, Region: Newry Mourne and Down, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 15:22:33.5748 TotalError: 0, Region: Norfolk, London: False, Error: 1.4009406759846165E-11, Next: 0.8624763703333334, Change: 1.06
2019-10-14 15:22:33.7474 TotalError: 0, Region: North Ayrshire, London: False, Error: 0, Next: -0.1394940336666667, Change: -0.03
2019-10-14 15:22:39.1048 TotalError: 0, Region: North Devon, London: False, Error: 0, Next: 10.526518717666667, Change: 1.09
2019-10-14 15:22:39.5739 TotalError: 0, Region: North Dorset, London: False, Error: 0, Next: -4.426525316, Change: 1
2019-10-14 15:22:52.9825 TotalError: 0, Region: North East, London: False, Error: 2.8855942730507825E-12, Next: -1.114544242, Change: 0.84
2019-10-14 15:23:05.0165 TotalError: 0, Region: North East Derbyshire, London: False, Error: 6.668305361076176E-11, Next: 2.020511936, Change: 1.52
2019-10-14 15:23:18.0420 TotalError: 0, Region: North East Lincolnshire, London: False, Error: 1.6306929652099839E-09, Next: -0.23469752066666683, Change: -0.1
2019-10-14 15:23:18.8192 TotalError: 0, Region: North Hertfordshire, London: False, Error: 0, Next: -5.304878454, Change: 0.96
2019-10-14 15:23:30.8039 TotalError: 0, Region: North Kesteven, London: False, Error: 9.390081412300889E-11, Next: -1.209583213, Change: -0.82
2019-10-14 15:23:31.0313 TotalError: 0, Region: North Lanarkshire, London: False, Error: 0, Next: -2.099993803, Change: 2.88
2019-10-14 15:23:31.4625 TotalError: 0, Region: North Lincolnshire, London: False, Error: 0, Next: 2.110528142333333, Change: 1.2
2019-10-14 15:23:31.7413 TotalError: 0, Region: North Norfolk, London: False, Error: 0, Next: 2.300712278666667, Change: -4.2
2019-10-14 15:23:43.5154 TotalError: 0, Region: North Somerset, London: False, Error: 1.0402372374511896E-09, Next: -0.8217981633333333, Change: 3.64
2019-10-14 15:23:43.8315 TotalError: 0, Region: North Tyneside, London: False, Error: 0, Next: 2.9036522436666665, Change: -3.03
2019-10-14 15:23:44.1761 TotalError: 0, Region: North Warwickshire, London: False, Error: 0, Next: -3.780735724, Change: -2.37
2019-10-14 15:23:44.4253 TotalError: 0, Region: North West, London: False, Error: 0, Next: 2.520758304333333, Change: 1.57
2019-10-14 15:23:44.6716 TotalError: 0, Region: North West Leicestershire, London: False, Error: 0, Next: -0.4247962376666667, Change: 16.56
2019-10-14 15:23:45.7084 TotalError: 0, Region: North Yorkshire, London: False, Error: 0, Next: -0.914439647, Change: 0.8
2019-10-14 15:23:56.8205 TotalError: 0, Region: Northampton, London: False, Error: 6.62548081569074E-10, Next: -3.163044774, Change: 2.02
2019-10-14 15:23:57.3861 TotalError: 0, Region: Northamptonshire, London: False, Error: 0, Next: -2.2571038056666666, Change: 1.81
2019-10-14 15:24:10.6557 TotalError: 0, Region: Northern Ireland, London: False, Error: 1.0745410871165466, Next: 0, Change: 0
2019-10-14 15:24:10.9467 TotalError: 0, Region: Northumberland, London: False, Error: 0, Next: -4.753564052333333, Change: 0.82
2019-10-14 15:24:11.2338 TotalError: 0, Region: Norwich, London: False, Error: 0, Next: -0.0016202476666666483, Change: -0
2019-10-14 15:24:22.9964 TotalError: 0, Region: Nottinghamshire, London: False, Error: 2.333792926784643E-10, Next: 2.274441393, Change: 2.94
2019-10-14 15:24:23.3138 TotalError: 0, Region: Nuneaton and Bedworth, London: False, Error: 0, Next: 1.8406460676666665, Change: 4.48
2019-10-14 15:24:26.1900 TotalError: 0, Region: Oadby and Wigston, London: False, Error: 0, Next: 0.4255646473333334, Change: 0.9
2019-10-14 15:24:37.9429 TotalError: 0, Region: Oldham, London: False, Error: 5.2671724002567715E-11, Next: 2.36137936, Change: 0.55
2019-10-14 15:24:38.1120 TotalError: 0, Region: Orkney Islands, London: False, Error: 0, Next: 1.5965488063333335, Change: 0.86
2019-10-14 15:24:49.1559 TotalError: 0, Region: Outer London, London: False, Error: 7.230772579766666E-05, Next: -2.6760851393333334, Change: 1.01
2019-10-14 15:24:49.5851 TotalError: 0, Region: Oxford, London: False, Error: 0, Next: -2.702802539, Change: 1.16
2019-10-14 15:24:50.7805 TotalError: 0, Region: Oxfordshire, London: False, Error: 0, Next: -5.276960835000001, Change: 1.58
2019-10-14 15:24:51.1974 TotalError: 0, Region: Pembrokeshire, London: False, Error: 0, Next: 4.051156035, Change: 1.2
2019-10-14 15:24:51.6627 TotalError: 0, Region: Pendle, London: False, Error: 0, Next: -2.1659889833333335, Change: 0.75
2019-10-14 15:24:52.0047 TotalError: 0, Region: Perth and Kinross, London: False, Error: 0, Next: 0.6424896920000001, Change: 0.18
2019-10-14 15:24:52.3629 TotalError: 0, Region: Poole, London: False, Error: 0, Next: -0.8877788649999999, Change: 0.51
2019-10-14 15:24:52.7262 TotalError: 0, Region: Portsmouth, London: False, Error: 0, Next: -1.3764444653333332, Change: 2.76
2019-10-14 15:24:53.2873 TotalError: 0, Region: Powys, London: False, Error: 0, Next: 0.5200288350000001, Change: 0.47
2019-10-14 15:24:53.6202 TotalError: 0, Region: Preston, London: False, Error: 0, Next: -3.6935863543333336, Change: 1.92
2019-10-14 15:24:53.9966 TotalError: 0, Region: Purbeck, London: False, Error: 0, Next: -0.20949681100000003, Change: -0.05
2019-10-14 15:24:54.6256 TotalError: 0, Region: Reading, London: False, Error: 0, Next: -4.146987488333333, Change: 0.81
2019-10-14 15:24:54.9160 TotalError: 0, Region: Redbridge, London: True, Error: 0, Next: -2.5294095596666666, Change: 0.96
2019-10-14 15:24:55.2100 TotalError: 0, Region: Redcar and Cleveland, London: False, Error: 0, Next: -3.4279585113333333, Change: 3.51
2019-10-14 15:24:55.5586 TotalError: 0, Region: Redditch, London: False, Error: 0, Next: 0.39682603200000005, Change: 0.29
2019-10-14 15:25:07.2392 TotalError: 0, Region: Reigate and Banstead, London: False, Error: 5.829314529278098E-10, Next: -3.0775131360000003, Change: 1.48
2019-10-14 15:25:07.5250 TotalError: 0, Region: Renfrewshire, London: False, Error: 0, Next: -1.570210793, Change: -4.78
2019-10-14 15:25:08.1786 TotalError: 0, Region: Rhondda Cynon Taf, London: False, Error: 0, Next: -1.251274489, Change: -0.31
2019-10-14 15:25:08.4696 TotalError: 0, Region: Ribble Valley, London: False, Error: 0, Next: -1.6806485899999999, Change: 0.37
2019-10-14 15:25:20.3737 TotalError: 0, Region: Richmond upon Thames, London: True, Error: 1.0428985041611452E-09, Next: 1.2609429496666666, Change: -0.79
2019-10-14 15:25:20.7752 TotalError: 0, Region: Richmondshire, London: False, Error: 0, Next: 3.613690946, Change: -297.89
2019-10-14 15:25:21.1730 TotalError: 0, Region: Rochdale, London: False, Error: 0, Next: 7.720950191999999, Change: 1.64
2019-10-14 15:25:21.6666 TotalError: 0, Region: Rochford, London: False, Error: 0, Next: -0.46600025166666664, Change: -0.19
2019-10-14 15:25:21.9783 TotalError: 0, Region: Rossendale, London: False, Error: 0, Next: 2.039803022333333, Change: 0.53
2019-10-14 15:25:22.4434 TotalError: 0, Region: Rother, London: False, Error: 0, Next: -2.1710309999999997, Change: -7.56
2019-10-14 15:25:22.9121 TotalError: 0, Region: Rotherham, London: False, Error: 0, Next: 2.8795579166666663, Change: 1.49
2019-10-14 15:25:23.2024 TotalError: 0, Region: Rugby, London: False, Error: 0, Next: -0.444759647, Change: 1.94
2019-10-14 15:25:23.7312 TotalError: 0, Region: Runnymede, London: False, Error: 0, Next: -3.1737460036666665, Change: 1.43
2019-10-14 15:25:24.1334 TotalError: 0, Region: Rushcliffe, London: False, Error: 0, Next: 5.437658345999999, Change: 2.99
2019-10-14 15:25:25.2157 TotalError: 0, Region: Rushmoor, London: False, Error: 0, Next: -8.948513993333334, Change: 1.66
2019-10-14 15:25:25.4827 TotalError: 0, Region: Rutland, London: False, Error: 0, Next: 0.685915086, Change: -0.66
2019-10-14 15:25:25.7227 TotalError: 0, Region: Ryedale, London: False, Error: 0, Next: 0.056836865333333396, Change: -0.03
2019-10-14 15:25:26.8823 TotalError: 0, Region: Salford, London: False, Error: 0, Next: 10.313418217, Change: 11.77
2019-10-14 15:25:27.6012 TotalError: 0, Region: Sandwell, London: False, Error: 0, Next: 3.7391461823333336, Change: 3.4
2019-10-14 15:25:27.9730 TotalError: 0, Region: Scarborough, London: False, Error: 0, Next: 0.8218619340000001, Change: 7.87
2019-10-14 15:25:47.8817 TotalError: 0, Region: Scotland, London: False, Error: 1.5070433609353058E-11, Next: 1.095430929, Change: 1.19
2019-10-14 15:25:48.3316 TotalError: 0, Region: Scottish Borders, London: False, Error: 0, Next: -2.0135457310000002, Change: 1.55
2019-10-14 15:25:48.6454 TotalError: 0, Region: Sedgemoor, London: False, Error: 0, Next: -0.3989134783333334, Change: -0.7
2019-10-14 15:25:53.7038 TotalError: 0, Region: Sefton, London: False, Error: 0, Next: 4.119861699, Change: 1.25
2019-10-14 15:25:54.0313 TotalError: 0, Region: Selby, London: False, Error: 0, Next: -1.9253602249999997, Change: 3.94
2019-10-14 15:25:54.4180 TotalError: 0, Region: Sevenoaks, London: False, Error: 0, Next: 2.329070223, Change: 1.34
2019-10-14 15:26:07.4586 TotalError: 0, Region: Sheffield, London: False, Error: 7.743156330709913E-10, Next: 1.6212121866666667, Change: 1.85
2019-10-14 15:26:07.6989 TotalError: 0, Region: Shetland Islands, London: False, Error: 0, Next: 2.272542274333333, Change: -0.17
2019-10-14 15:26:08.0242 TotalError: 0, Region: Shropshire, London: False, Error: 0, Next: -0.33832960966666664, Change: -0.18
2019-10-14 15:26:08.2553 TotalError: 0, Region: Slough, London: False, Error: 0, Next: -0.7914055160000001, Change: 0.18
2019-10-14 15:26:20.4060 TotalError: 0, Region: Solihull, London: False, Error: 6.803676101473993E-12, Next: -0.6833882536666667, Change: -0.52
2019-10-14 15:26:20.7321 TotalError: 0, Region: Somerset, London: False, Error: 0, Next: 0.6005985876666666, Change: -3.11
2019-10-14 15:26:20.8886 TotalError: 0, Region: South Ayrshire, London: False, Error: 0, Next: -4.3364190670000005, Change: 0.95
2019-10-14 15:26:21.2747 TotalError: 0, Region: South Bucks, London: False, Error: 0, Next: -3.3599705456666666, Change: 1.87
2019-10-14 15:26:21.8625 TotalError: 0, Region: South Cambridgeshire, London: False, Error: 0, Next: -1.010705172, Change: 0.32
2019-10-14 15:26:22.4916 TotalError: 0, Region: South Derbyshire, London: False, Error: 0, Next: -3.0643528900000003, Change: 1.3
2019-10-14 15:26:22.9647 TotalError: 0, Region: South East, London: False, Error: 0, Next: -1.658932592, Change: 0.88
2019-10-14 15:26:35.1223 TotalError: 0, Region: South Gloucestershire, London: False, Error: 3.8425317962979593E-10, Next: 0.24539834333333332, Change: -0.47
2019-10-14 15:26:47.0899 TotalError: 0, Region: South Hams, London: False, Error: 3.9782119171578234E-10, Next: 0.7270599166666664, Change: -0.79
2019-10-14 15:26:47.4462 TotalError: 0, Region: South Holland, London: False, Error: 0, Next: -1.7255075573333334, Change: 5.19
2019-10-14 15:26:47.8289 TotalError: 0, Region: South Kesteven, London: False, Error: 0, Next: -0.636958497, Change: 0.54
2019-10-14 15:26:59.6104 TotalError: 0, Region: South Lakeland, London: False, Error: 2.686850323001276E-12, Next: 6.333610759, Change: 1.28
2019-10-14 15:26:59.7877 TotalError: 0, Region: South Lanarkshire, London: False, Error: 0, Next: 0.08719744533333333, Change: 0.29
2019-10-14 15:27:00.1675 TotalError: 0, Region: South Norfolk, London: False, Error: 0, Next: 0.289865798, Change: 0.28
2019-10-14 15:27:00.7406 TotalError: 0, Region: South Northamptonshire, London: False, Error: 0, Next: -1.568359571, Change: 0.48
2019-10-14 15:27:01.2261 TotalError: 0, Region: South Oxfordshire, London: False, Error: 0, Next: -3.0161240176666673, Change: 2.5
2019-10-14 15:27:18.2095 TotalError: 0, Region: South Ribble, London: False, Error: 8.645952851044705E-11, Next: -2.165779458, Change: 15.9
2019-10-14 15:27:18.8549 TotalError: 0, Region: South Somerset, London: False, Error: 0, Next: 2.921158326333334, Change: -15.42
2019-10-14 15:27:19.1700 TotalError: 0, Region: South Staffordshire, London: False, Error: 0, Next: -1.1432143933333332, Change: 0.52
2019-10-14 15:27:19.8625 TotalError: 0, Region: South Tyneside, London: False, Error: 0, Next: -2.2972649196666666, Change: -0.63
2019-10-14 15:27:21.0556 TotalError: 0, Region: South West, London: False, Error: 0, Next: 0.14396884433333332, Change: -0.2
2019-10-14 15:27:21.6152 TotalError: 0, Region: South Yorkshire, London: False, Error: 0, Next: 3.2943505796666663, Change: 2.07
2019-10-14 15:27:22.3832 TotalError: 0, Region: Southampton, London: False, Error: 0, Next: -2.7236116533333337, Change: 1.75
2019-10-14 15:27:22.9713 TotalError: 0, Region: Southend-on-Sea, London: False, Error: 0, Next: 0.08570928533333337, Change: -0.89
2019-10-14 15:27:24.0929 TotalError: 0, Region: Southwark, London: True, Error: 0, Next: -2.2765338723333333, Change: 0.65
2019-10-14 15:27:42.8778 TotalError: 0, Region: Spelthorne, London: False, Error: 1.1268873018648636E-09, Next: -1.2527418133333332, Change: 0.36
2019-10-14 15:27:54.7644 TotalError: 0, Region: St Albans, London: False, Error: 5.993978662167961E-10, Next: 0.27225627366666666, Change: -0.08
2019-10-14 15:28:06.7647 TotalError: 0, Region: St Edmundsbury, London: False, Error: 9.522697366837214E-10, Next: -1.8224319973333334, Change: 1.54
2019-10-14 15:28:07.3188 TotalError: 0, Region: St Helens, London: False, Error: 0, Next: -2.2604719153333335, Change: -13.88
2019-10-14 15:28:07.6998 TotalError: 0, Region: Stafford, London: False, Error: 0, Next: 4.084485501333334, Change: 0.97
2019-10-14 15:28:08.8251 TotalError: 0, Region: Staffordshire, London: False, Error: 0, Next: -1.4453739563333334, Change: -358.11
2019-10-14 15:28:09.2392 TotalError: 0, Region: Staffordshire Moorlands, London: False, Error: 0, Next: 1.658201182, Change: 0.92
2019-10-14 15:28:09.5187 TotalError: 0, Region: Stevenage, London: False, Error: 0, Next: 6.041130607666666, Change: 3.11
2019-10-14 15:28:09.7455 TotalError: 0, Region: Stirling, London: False, Error: 0, Next: 5.027125628333333, Change: 0.87
2019-10-14 15:28:12.3980 TotalError: 0, Region: Stockport, London: False, Error: 0, Next: 2.0390729833333334, Change: 0.76
2019-10-14 15:28:12.6981 TotalError: 0, Region: Stockton-on-Tees, London: False, Error: 0, Next: -0.43982233733333337, Change: 0.25
2019-10-14 15:28:13.3879 TotalError: 0, Region: Stoke-on-Trent, London: False, Error: 0, Next: 2.208892317, Change: 0.78
2019-10-14 15:28:13.7074 TotalError: 0, Region: Stratford-on-Avon, London: False, Error: 0, Next: -4.926396936333333, Change: 3.9
2019-10-14 15:28:14.0457 TotalError: 0, Region: Stroud, London: False, Error: 0, Next: 3.6051728473333333, Change: 1.73
2019-10-14 15:28:14.3650 TotalError: 0, Region: Suffolk, London: False, Error: 0, Next: -0.9065235613333334, Change: 8.98
2019-10-14 15:28:26.2869 TotalError: 0, Region: Suffolk Coastal, London: False, Error: 7.525338197017157E-12, Next: -1.5856209006666664, Change: 0.95
2019-10-14 15:28:38.2589 TotalError: 0, Region: Sunderland, London: False, Error: 2.9187777204234416E-10, Next: 0.34788417833333335, Change: -0.24
2019-10-14 15:28:38.5413 TotalError: 0, Region: Surrey, London: False, Error: 0, Next: -4.434941281666666, Change: 1.39
2019-10-14 15:28:38.8094 TotalError: 0, Region: Surrey Heath, London: False, Error: 0, Next: -1.8361392460000001, Change: 1.89
2019-10-14 15:28:39.3019 TotalError: 0, Region: Sutton, London: True, Error: 0, Next: -3.159568443, Change: 1.22
2019-10-14 15:28:41.1518 TotalError: 0, Region: Swale, London: False, Error: 0, Next: -2.5562903843333333, Change: 0.89
2019-10-14 15:28:41.8226 TotalError: 0, Region: Swansea, London: False, Error: 0, Next: 2.1229764753333336, Change: 2.1
2019-10-14 15:28:42.1547 TotalError: 0, Region: Swindon, London: False, Error: 0, Next: -3.455081524666666, Change: 2.2
2019-10-14 15:28:43.6097 TotalError: 0, Region: Tameside, London: False, Error: 0, Next: 2.3226151956666667, Change: 1.42
2019-10-14 15:28:44.1358 TotalError: 0, Region: Tamworth, London: False, Error: 0, Next: -1.0846400846666666, Change: 3.25
2019-10-14 15:28:44.4727 TotalError: 0, Region: Tandridge, London: False, Error: 0, Next: -10.116288607, Change: 1.66
2019-10-14 15:28:44.8286 TotalError: 0, Region: Taunton Deane, London: False, Error: 0, Next: 2.269190860666667, Change: -2.3
2019-10-14 15:28:45.1057 TotalError: 0, Region: Teignbridge, London: False, Error: 0, Next: -3.6171030883333333, Change: 3.71
2019-10-14 15:28:56.7742 TotalError: 0, Region: Telford and Wrekin, London: False, Error: 8.211520969341072E-11, Next: -2.9624185376666667, Change: -2.27
2019-10-14 15:28:57.0450 TotalError: 0, Region: Tendring, London: False, Error: 0, Next: -2.2912422316666667, Change: 0.98
2019-10-14 15:28:57.3849 TotalError: 0, Region: Test Valley, London: False, Error: 0, Next: -2.111246279, Change: 2.74
2019-10-14 15:28:57.6842 TotalError: 0, Region: Tewkesbury, London: False, Error: 0, Next: -0.194277346, Change: -0.07
2019-10-14 15:28:57.9456 TotalError: 0, Region: Thanet, London: False, Error: 0, Next: -0.7117968213333334, Change: 0.36
2019-10-14 15:28:58.2566 TotalError: 0, Region: Three Rivers, London: False, Error: 0, Next: -0.07066476800000003, Change: -0.07
2019-10-14 15:28:58.6768 TotalError: 0, Region: Thurrock, London: False, Error: 0, Next: -2.7817699890000003, Change: 1.64
2019-10-14 15:28:59.1578 TotalError: 0, Region: Tonbridge and Malling, London: False, Error: 0, Next: 0.6746053886666669, Change: 0.39
2019-10-14 15:28:59.3877 TotalError: 0, Region: Torbay, London: False, Error: 0, Next: -0.26133896966666664, Change: 1.32
2019-10-14 15:28:59.7051 TotalError: 0, Region: Torfaen, London: False, Error: 0, Next: 3.9437830603333333, Change: 0.67
2019-10-14 15:29:00.1227 TotalError: 0, Region: Torridge, London: False, Error: 0, Next: -0.533216333, Change: -0.39
2019-10-14 15:29:00.4670 TotalError: 0, Region: Tower Hamlets, London: True, Error: 0, Next: -1.7551136443333333, Change: 0.28
2019-10-14 15:29:00.7876 TotalError: 0, Region: Trafford, London: False, Error: 0, Next: 6.571850802999999, Change: 1.2
2019-10-14 15:29:01.0258 TotalError: 0, Region: Tunbridge Wells, London: False, Error: 0, Next: -2.478051745333333, Change: 0.54
2019-10-14 15:29:02.7864 TotalError: 0, Region: Tyne and Wear, London: False, Error: 0, Next: 0.474567087, Change: -0.41
2019-10-14 15:29:03.3027 TotalError: 0, Region: United Kingdom, London: False, Error: 0, Next: -0.185870479, Change: 0.25
2019-10-14 15:29:04.1083 TotalError: 0, Region: Uttlesford, London: False, Error: 0, Next: -2.889921293666667, Change: 2.74
2019-10-14 15:29:04.5516 TotalError: 0, Region: Vale of Glamorgan, London: False, Error: 0, Next: 1.0489004636666666, Change: 0.56
2019-10-14 15:29:16.6686 TotalError: 0, Region: Vale of White Horse, London: False, Error: 6.934700400072422E-11, Next: 0.9362282773333334, Change: -0.29
2019-10-14 15:29:28.1003 TotalError: 0, Region: Wakefield, London: False, Error: 1.3248616746336283E-09, Next: 0.05086367100000002, Change: 0.02
2019-10-14 15:29:50.9853 TotalError: 0, Region: Wales, London: False, Error: 3.033366496688147E-10, Next: 2.4487073206666667, Change: 1.08
2019-10-14 15:30:03.1934 TotalError: 0, Region: Walsall, London: False, Error: 4.427918939439683E-10, Next: 0.43721807366666665, Change: 0.43
2019-10-14 15:30:14.3694 TotalError: 0, Region: Waltham Forest, London: True, Error: 0, Next: -8.040750513, Change: 5.07
2019-10-14 15:30:14.6407 TotalError: 0, Region: Wandsworth, London: True, Error: 0, Next: -3.140827632, Change: 0.76
2019-10-14 15:30:15.1441 TotalError: 0, Region: Warrington, London: False, Error: 0, Next: 1.8648893299999998, Change: 1.05
2019-10-14 15:30:15.9904 TotalError: 0, Region: Warwick, London: False, Error: 0, Next: 1.6413078903333336, Change: -4.63
2019-10-14 15:30:16.3803 TotalError: 0, Region: Warwickshire, London: False, Error: 0, Next: -0.22147819433333335, Change: 0.42
2019-10-14 15:30:16.7026 TotalError: 0, Region: Watford, London: False, Error: 0, Next: -0.11301391033333334, Change: 0.04
2019-10-14 15:30:17.0348 TotalError: 0, Region: Waveney, London: False, Error: 0, Next: 1.944611575333333, Change: 2.64
2019-10-14 15:30:17.2710 TotalError: 0, Region: Waverley, London: False, Error: 0, Next: -1.8061024896666666, Change: 0.46
2019-10-14 15:30:17.5108 TotalError: 0, Region: Wealden, London: False, Error: 0, Next: -0.14406902099999996, Change: -0.1
2019-10-14 15:30:17.8770 TotalError: 0, Region: Wellingborough, London: False, Error: 0, Next: 0.2926558606666666, Change: -0.09
2019-10-14 15:30:18.1978 TotalError: 0, Region: Welwyn Hatfield, London: False, Error: 0, Next: 1.7876314286666668, Change: 3.84
2019-10-14 15:30:18.6939 TotalError: 0, Region: West Berkshire, London: False, Error: 0, Next: -1.383364766333333, Change: -2.85
2019-10-14 15:30:19.1940 TotalError: 0, Region: West Devon, London: False, Error: 0, Next: 6.624728154333334, Change: 0.93
2019-10-14 15:30:19.5460 TotalError: 0, Region: West Dorset, London: False, Error: 0, Next: -3.90529691, Change: 9.62
2019-10-14 15:30:19.7871 TotalError: 0, Region: West Dunbartonshire, London: False, Error: 0, Next: -1.5858193223333334, Change: 0.95
2019-10-14 15:30:20.2956 TotalError: 0, Region: West Lancashire, London: False, Error: 0, Next: -2.8253222059999996, Change: 3.09
2019-10-14 15:30:20.6525 TotalError: 0, Region: West Lindsey, London: False, Error: 0, Next: -3.7355973749999998, Change: 2.43
2019-10-14 15:30:20.8413 TotalError: 0, Region: West Lothian, London: False, Error: 0, Next: 2.3189618603333333, Change: 1.74
2019-10-14 15:30:32.3156 TotalError: 0, Region: West Midlands, London: False, Error: 6.279545948247577E-10, Next: 2.1804964373333333, Change: 1.06
2019-10-14 15:30:32.9030 TotalError: 0, Region: West Midlands Region, London: False, Error: 0, Next: 1.3310333643333334, Change: 1.32
2019-10-14 15:30:33.3466 TotalError: 0, Region: West Oxfordshire, London: False, Error: 0, Next: -7.914026322000001, Change: 1.9
2019-10-14 15:30:46.2790 TotalError: 0, Region: West Somerset, London: False, Error: 2.671208455969352E-10, Next: -2.628191286333333, Change: -0.8
2019-10-14 15:30:58.2531 TotalError: 0, Region: West Sussex, London: False, Error: 4.009656199180584E-10, Next: -0.9213569966666667, Change: 1.02
2019-10-14 15:31:09.5030 TotalError: 0, Region: West Yorkshire, London: False, Error: 1.2154664653021525E-10, Next: 1.4898840460000002, Change: 1.78
2019-10-14 15:31:10.0808 TotalError: 0, Region: Weymouth and Portland, London: False, Error: 0, Next: 1.0544503313333333, Change: -1.57
2019-10-14 15:31:10.4552 TotalError: 0, Region: Wigan, London: False, Error: 0, Next: 3.4880308503333333, Change: 1
2019-10-14 15:31:21.9263 TotalError: 0, Region: Wiltshire, London: False, Error: 8.630953701204335E-10, Next: -0.6530663383333333, Change: 0.18
