2019-10-14 11:36:38.6624 TotalError: 0, Region: Aberdeenshire, London: False, Error: 0, Next: -1.9041632424, Change: 0.45
2019-10-14 11:50:03.8843 TotalError: 0, Region: Lewisham, London: True, Error: 0, Next: -2.8791569777, Change: 1.45
2019-10-14 11:50:04.2800 TotalError: 0, Region: Lichfield, London: False, Error: 0, Next: -9.222256624999998, Change: -21.52
2019-10-14 11:50:04.8923 TotalError: 0, Region: Lincoln, London: False, Error: 0, Next: 1.9405689540000002, Change: 0.95
2019-10-14 11:50:16.6959 TotalError: 0, Region: Lincolnshire, London: False, Error: 1.2414583317414752E-10, Next: -0.9834002224999999, Change: -0.64
2019-10-14 11:50:16.7018 TotalError: 0, Region: Lisburn and Castlereagh, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:50:17.3208 TotalError: 0, Region: Liverpool, London: False, Error: 0, Next: -2.6168536651, Change: -0.96
2019-10-14 11:50:18.1900 TotalError: 0, Region: London, London: False, Error: 0, Next: -2.2077165683999995, Change: 0.87
2019-10-14 11:50:29.7514 TotalError: 0, Region: Luton, London: False, Error: 7.020722543951137E-11, Next: -3.4355960232, Change: 1.07
2019-10-14 11:50:30.0486 TotalError: 0, Region: Maidstone, London: False, Error: 0, Next: 0.15188068500000013, Change: -0.09
2019-10-14 11:50:30.4090 TotalError: 0, Region: Maldon, London: False, Error: 0, Next: -1.2248138602, Change: 0.77
2019-10-14 11:50:42.1257 TotalError: 0, Region: Malvern Hills, London: False, Error: 9.689245657389318E-10, Next: 3.3295936979000005, Change: 1.09
2019-10-14 11:50:42.6222 TotalError: 0, Region: Manchester, London: False, Error: 0, Next: -6.6135249064999995, Change: -2.7
2019-10-14 11:50:43.6149 TotalError: 0, Region: Mansfield, London: False, Error: 0, Next: -0.5654311409999998, Change: -0.18
2019-10-14 11:50:44.3464 TotalError: 0, Region: Medway, London: False, Error: 0, Next: -0.7667448067, Change: 0.58
2019-10-14 11:50:44.8676 TotalError: 0, Region: Melton, London: False, Error: 0, Next: 2.1934964902, Change: 1.53
2019-10-14 11:50:45.4720 TotalError: 0, Region: Mendip, London: False, Error: 0, Next: 1.2744273316, Change: 71.38
2019-10-14 11:50:56.6394 TotalError: 0, Region: Merseyside, London: False, Error: 4.119486877568231E-11, Next: -1.6836219095, Change: -1.01
2019-10-14 11:50:57.2465 TotalError: 0, Region: Merthyr Tydfil, London: False, Error: 0, Next: 6.6875839367999985, Change: 0.95
2019-10-14 11:50:57.6674 TotalError: 0, Region: Merton, London: True, Error: 0, Next: -9.4070318913, Change: 13.81
2019-10-14 11:50:58.0551 TotalError: 0, Region: Mid Devon, London: False, Error: 0, Next: -1.0781882746, Change: 2.8
2019-10-14 11:50:58.7554 TotalError: 0, Region: Mid Suffolk, London: False, Error: 0, Next: -11.7319343145, Change: 5.91
2019-10-14 11:50:59.2592 TotalError: 0, Region: Mid Sussex, London: False, Error: 0, Next: -12.739869551900002, Change: 20.85
2019-10-14 11:50:59.2651 TotalError: 0, Region: Mid Ulster, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:50:59.2651 TotalError: 0, Region: Mid and East Antrim, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:50:59.8679 TotalError: 0, Region: Middlesbrough, London: False, Error: 0, Next: -4.549446687300001, Change: 1.46
2019-10-14 11:51:00.0621 TotalError: 0, Region: Midlothian, London: False, Error: 0, Next: 4.6600008104, Change: 0.65
2019-10-14 11:51:01.6290 TotalError: 0, Region: Milton Keynes, London: False, Error: 0, Next: -12.9308543622, Change: 3.1
2019-10-14 11:51:14.0949 TotalError: 0, Region: Mole Valley, London: False, Error: 2.0069193834751533E-09, Next: -14.234723596699999, Change: 3.99
2019-10-14 11:51:14.7798 TotalError: 0, Region: Monmouthshire, London: False, Error: 0, Next: 1.5250780628, Change: 0.23
2019-10-14 11:51:15.1838 TotalError: 0, Region: Moray, London: False, Error: 0, Next: -0.2611303413, Change: 0.38
2019-10-14 11:51:15.4288 TotalError: 0, Region: Na h-Eileanan Siar, London: False, Error: 0, Next: 4.0785559936, Change: 0.33
2019-10-14 11:51:16.2070 TotalError: 0, Region: Neath Port Talbot, London: False, Error: 0, Next: -2.2368383304, Change: -1.64
2019-10-14 11:51:16.7988 TotalError: 0, Region: New Forest, London: False, Error: 0, Next: -12.281558289, Change: 4.12
2019-10-14 11:51:18.6857 TotalError: 0, Region: Newark and Sherwood, London: False, Error: 0, Next: 0.24032479860000003, Change: 2.64
2019-10-14 11:51:19.3044 TotalError: 0, Region: Newcastle upon Tyne, London: False, Error: 0, Next: -0.4591751736, Change: 0.29
2019-10-14 11:51:19.7174 TotalError: 0, Region: Newcastle-under-Lyme, London: False, Error: 0, Next: 3.0674833061, Change: 3.74
2019-10-14 11:51:20.3184 TotalError: 0, Region: Newham, London: True, Error: 0, Next: -13.9782806207, Change: -36.21
2019-10-14 11:51:20.8135 TotalError: 0, Region: Newport, London: False, Error: 0, Next: -2.3179151037, Change: -0.34
2019-10-14 11:51:20.8135 TotalError: 0, Region: Newry Mourne and Down, London: False, Error: 0, Next: 0, Change: NaN
2019-10-14 11:51:27.1627 TotalError: 0, Region: Norfolk, London: False, Error: 0, Next: 1.5177733760999998, Change: 1.04
2019-10-14 11:51:27.3480 TotalError: 0, Region: North Ayrshire, London: False, Error: 0, Next: -5.4162905059, Change: -1.91
2019-10-14 11:51:28.2370 TotalError: 0, Region: North Devon, London: False, Error: 0, Next: 6.599571182299999, Change: 1.29
2019-10-14 11:51:29.3899 TotalError: 0, Region: North Dorset, London: False, Error: 0, Next: -10.9743661867, Change: 4.73
2019-10-14 11:51:29.8585 TotalError: 0, Region: North East, London: False, Error: 0, Next: -1.4251417140000004, Change: 1.52
2019-10-14 11:51:30.3764 TotalError: 0, Region: North East Derbyshire, London: False, Error: 0, Next: -1.0744294823999998, Change: -0.31
2019-10-14 11:51:31.8170 TotalError: 0, Region: North East Lincolnshire, London: False, Error: 0, Next: -2.3526577632, Change: -1.67
2019-10-14 11:51:43.5378 TotalError: 0, Region: North Hertfordshire, London: False, Error: 3.956071166478603E-11, Next: -10.1877176931, Change: 3.54
2019-10-14 11:51:55.8030 TotalError: 0, Region: North Kesteven, London: False, Error: 2.1954367287002004E-11, Next: -1.8382040844000003, Change: -0.63
2019-10-14 11:51:56.0572 TotalError: 0, Region: North Lanarkshire, London: False, Error: 0, Next: -4.0168588691, Change: -2.52
2019-10-14 11:51:56.4431 TotalError: 0, Region: North Lincolnshire, London: False, Error: 0, Next: -1.8005169157, Change: -0.75
2019-10-14 11:51:57.1736 TotalError: 0, Region: North Norfolk, London: False, Error: 0, Next: 0.046362265700000106, Change: 0.05
2019-10-14 11:52:09.3475 TotalError: 0, Region: North Somerset, London: False, Error: 2.551049198310951E-12, Next: -0.9077792701, Change: -0.83
2019-10-14 11:52:09.9738 TotalError: 0, Region: North Tyneside, London: False, Error: 0, Next: 0.7131878203000002, Change: -3.22
2019-10-14 11:52:10.4408 TotalError: 0, Region: North Warwickshire, London: False, Error: 0, Next: -6.9220157183, Change: -5.32
2019-10-14 11:52:11.0375 TotalError: 0, Region: North West, London: False, Error: 0, Next: 1.6899113599, Change: 0.9
2019-10-14 11:52:11.4357 TotalError: 0, Region: North West Leicestershire, London: False, Error: 0, Next: -7.279963796900001, Change: -4.08
2019-10-14 11:52:12.0669 TotalError: 0, Region: North Yorkshire, London: False, Error: 0, Next: -1.2646097740999998, Change: 0.89
2019-10-14 11:52:12.6217 TotalError: 0, Region: Northampton, London: False, Error: 0, Next: -1.4637291078999999, Change: 23.1
2019-10-14 11:52:24.8203 TotalError: 0, Region: Northamptonshire, London: False, Error: 1.910978536296906E-10, Next: -5.3552285554, Change: -38.55
2019-10-14 11:52:36.9381 TotalError: 0, Region: Northern Ireland, London: False, Error: 0.45401003352314756, Next: 3.3681602828000003, Change: 0.74
2019-10-14 11:52:37.3231 TotalError: 0, Region: Northumberland, London: False, Error: 0, Next: -4.666530061, Change: 1.48
2019-10-14 11:52:37.8164 TotalError: 0, Region: Norwich, London: False, Error: 0, Next: -5.945861665800001, Change: -2.72
2019-10-14 11:52:38.2036 TotalError: 0, Region: Nottinghamshire, London: False, Error: 0, Next: 1.3440654458000003, Change: 1.05
2019-10-14 11:52:38.6140 TotalError: 0, Region: Nuneaton and Bedworth, London: False, Error: 0, Next: 0.3988787538, Change: 0.2
2019-10-14 11:52:50.6296 TotalError: 0, Region: Oadby and Wigston, London: False, Error: 3.134793938862869E-10, Next: 0.14004470280000006, Change: 0.06
2019-10-14 11:52:50.9593 TotalError: 0, Region: Oldham, London: False, Error: 0, Next: 0.01913122490000001, Change: 0.01
2019-10-14 11:52:51.2716 TotalError: 0, Region: Orkney Islands, London: False, Error: 0, Next: 2.6805823788000005, Change: 0.38
2019-10-14 11:52:51.9244 TotalError: 0, Region: Outer London, London: False, Error: 0, Next: -1.8020385523000002, Change: 0.84
2019-10-14 11:52:52.5392 TotalError: 0, Region: Oxford, London: False, Error: 0, Next: -1.8670498482999995, Change: 1.83
2019-10-14 11:52:53.5315 TotalError: 0, Region: Oxfordshire, London: False, Error: 0, Next: -8.460731414200001, Change: 3.63
2019-10-14 11:53:04.9943 TotalError: 0, Region: Pembrokeshire, London: False, Error: 2.0194758141673176E-10, Next: -0.4898385502000003, Change: -0.29
2019-10-14 11:53:05.5632 TotalError: 0, Region: Pendle, London: False, Error: 0, Next: -1.1208601545, Change: 0.75
2019-10-14 11:53:06.4458 TotalError: 0, Region: Perth and Kinross, London: False, Error: 0, Next: 1.7806050189, Change: 0.42
2019-10-14 11:53:18.4299 TotalError: 0, Region: Poole, London: False, Error: 1.7061940423992794E-10, Next: 0.030233807999999928, Change: 0.13
2019-10-14 11:53:18.8491 TotalError: 0, Region: Portsmouth, London: False, Error: 0, Next: -1.605363986, Change: 61.72
2019-10-14 11:53:31.2795 TotalError: 0, Region: Powys, London: False, Error: 8.675596488548916E-11, Next: 0.3424987997, Change: 0.17
2019-10-14 11:53:32.4263 TotalError: 0, Region: Preston, London: False, Error: 0, Next: -1.5398034338, Change: 0.53
2019-10-14 11:53:33.0643 TotalError: 0, Region: Purbeck, London: False, Error: 0, Next: -0.3306060216, Change: -0.59
2019-10-14 11:53:33.4500 TotalError: 0, Region: Reading, London: False, Error: 0, Next: -7.0680715323, Change: 1.57
2019-10-14 11:53:45.3053 TotalError: 0, Region: Redbridge, London: True, Error: 4.754769336885006E-11, Next: -0.9006367981000002, Change: 0.49
2019-10-14 11:53:45.6035 TotalError: 0, Region: Redcar and Cleveland, London: False, Error: 0, Next: -3.172689924, Change: 0.98
2019-10-14 11:53:56.9500 TotalError: 0, Region: Redditch, London: False, Error: 2.1359204298875773E-09, Next: 3.2652109315, Change: 1.91
2019-10-14 11:54:08.4732 TotalError: 0, Region: Reigate and Banstead, London: False, Error: 5.379179097446787E-10, Next: -0.5923149087999999, Change: 0.26
2019-10-14 11:54:08.6082 TotalError: 0, Region: Renfrewshire, London: False, Error: 0, Next: -5.0411391238, Change: 24.72
2019-10-14 11:54:08.9913 TotalError: 0, Region: Rhondda Cynon Taf, London: False, Error: 0, Next: -2.8822531160000002, Change: -0.8
2019-10-14 11:54:20.4043 TotalError: 0, Region: Ribble Valley, London: False, Error: 5.677775611360467E-10, Next: -3.2629072626999998, Change: 0.99
2019-10-14 11:54:21.2989 TotalError: 0, Region: Richmond upon Thames, London: True, Error: 0, Next: -11.124495328799998, Change: 13.37
2019-10-14 11:54:22.4461 TotalError: 0, Region: Richmondshire, London: False, Error: 0, Next: -0.5129385352, Change: -1.74
2019-10-14 11:54:23.1428 TotalError: 0, Region: Rochdale, London: False, Error: 0, Next: 0.7140489227999994, Change: 0.18
2019-10-14 11:54:23.7216 TotalError: 0, Region: Rochford, London: False, Error: 0, Next: -0.48115104849999996, Change: -0.28
2019-10-14 11:54:25.9594 TotalError: 0, Region: Rossendale, London: False, Error: 0, Next: -1.6813241335, Change: -0.51
2019-10-14 11:54:37.7808 TotalError: 0, Region: Rother, London: False, Error: 6.144854557099291E-11, Next: -1.7862003294000004, Change: -1.05
2019-10-14 11:54:38.1411 TotalError: 0, Region: Rotherham, London: False, Error: 0, Next: 2.6154772545, Change: 1.16
2019-10-14 11:54:38.4914 TotalError: 0, Region: Rugby, London: False, Error: 0, Next: 0.3667377350999998, Change: 1.53
2019-10-14 11:54:38.9945 TotalError: 0, Region: Runnymede, London: False, Error: 0, Next: -2.3967749361000004, Change: 1.64
2019-10-14 11:54:39.4693 TotalError: 0, Region: Rushcliffe, London: False, Error: 0, Next: 5.6767458214, Change: 2.98
2019-10-14 11:54:51.4376 TotalError: 0, Region: Rushmoor, London: False, Error: 8.357154672186288E-11, Next: -12.329982718300002, Change: 3.32
2019-10-14 11:54:51.8520 TotalError: 0, Region: Rutland, London: False, Error: 0, Next: -6.3143443069, Change: -6.71
2019-10-14 11:55:04.1753 TotalError: 0, Region: Ryedale, London: False, Error: 1.7294460877088618E-11, Next: 0, Change: 0
2019-10-14 11:55:05.1237 TotalError: 0, Region: Salford, London: False, Error: 0, Next: 12.835609720399997, Change: 4.92
2019-10-14 11:55:05.5622 TotalError: 0, Region: Sandwell, London: False, Error: 0, Next: -1.0681596621, Change: -0.3
2019-10-14 11:55:17.4938 TotalError: 0, Region: Scarborough, London: False, Error: 5.620158505976126E-10, Next: 0.1740775091999999, Change: -0.37
2019-10-14 11:55:18.0296 TotalError: 0, Region: Scotland, London: False, Error: 0, Next: 1.3506191144, Change: 0.7
2019-10-14 11:55:18.4872 TotalError: 0, Region: Scottish Borders, London: False, Error: 0, Next: 0, Change: -0
2019-10-14 11:55:21.6713 TotalError: 0, Region: Sedgemoor, London: False, Error: 0, Next: -0.2232597072999997, Change: -0.29
2019-10-14 11:55:22.0863 TotalError: 0, Region: Sefton, London: False, Error: 0, Next: 0.06023287920000002, Change: 0.07
2019-10-14 11:55:22.7951 TotalError: 0, Region: Selby, London: False, Error: 0, Next: -0.9860876004, Change: 0.87
2019-10-14 11:55:23.3390 TotalError: 0, Region: Sevenoaks, London: False, Error: 0, Next: -14.7088406448, Change: 8.99
2019-10-14 11:55:35.1173 TotalError: 0, Region: Sheffield, London: False, Error: 1.8368047110462946E-09, Next: -0.31471103329999994, Change: -0.24
2019-10-14 11:55:35.2749 TotalError: 0, Region: Shetland Islands, London: False, Error: 0, Next: 4.768519294100001, Change: -0.48
2019-10-14 11:55:46.8878 TotalError: 0, Region: Shropshire, London: False, Error: 7.638782163309621E-10, Next: -0.5342287097, Change: -0.38
2019-10-14 11:55:47.5672 TotalError: 0, Region: Slough, London: False, Error: 0, Next: -1.0621638155, Change: 0.35
2019-10-14 11:55:59.2719 TotalError: 0, Region: Solihull, London: False, Error: 2.58058025248608E-10, Next: -5.7200718621, Change: -5.64
2019-10-14 11:56:11.1788 TotalError: 0, Region: Somerset, London: False, Error: 6.658666661028379E-10, Next: -0.42924769010000013, Change: -1.62
2019-10-14 11:56:11.4713 TotalError: 0, Region: South Ayrshire, London: False, Error: 0, Next: -1.8215557132, Change: 0.64
2019-10-14 11:56:12.2092 TotalError: 0, Region: South Bucks, London: False, Error: 0, Next: -3.576340631400001, Change: 1.47
2019-10-14 11:56:13.2617 TotalError: 0, Region: South Cambridgeshire, London: False, Error: 0, Next: -2.1734190450999997, Change: 0.78
2019-10-14 11:56:25.3927 TotalError: 0, Region: South Derbyshire, London: False, Error: 3.037647371874722E-10, Next: -4.6660454654, Change: 9.33
2019-10-14 11:56:26.1057 TotalError: 0, Region: South East, London: False, Error: 0, Next: -0.608016713, Change: 0.41
2019-10-14 11:56:26.8069 TotalError: 0, Region: South Gloucestershire, London: False, Error: 0, Next: 0.3022974999, Change: 1.23
2019-10-14 11:56:27.4347 TotalError: 0, Region: South Hams, London: False, Error: 0, Next: -3.1931512482, Change: -22.61
2019-10-14 11:56:27.8554 TotalError: 0, Region: South Holland, London: False, Error: 0, Next: -0.21277074519999992, Change: -0.27
2019-10-14 11:56:39.5406 TotalError: 0, Region: South Kesteven, London: False, Error: 4.64455045052094E-10, Next: -7.3131958361, Change: -13.69
2019-10-14 11:56:41.9659 TotalError: 0, Region: South Lakeland, London: False, Error: 0, Next: 2.5949988040000003, Change: 2.64
2019-10-14 11:56:42.2825 TotalError: 0, Region: South Lanarkshire, London: False, Error: 0, Next: 2.0713717801000002, Change: 4.05
2019-10-14 11:56:43.3450 TotalError: 0, Region: South Norfolk, London: False, Error: 0, Next: -4.616155538199999, Change: -2.64
2019-10-14 11:56:55.2060 TotalError: 0, Region: South Northamptonshire, London: False, Error: 1.9553880492461713E-09, Next: 0.16964302099999995, Change: -0.09
2019-10-14 11:57:08.2760 TotalError: 0, Region: South Oxfordshire, London: False, Error: 8.31871414200462E-06, Next: -1.616984309, Change: 0.69
2019-10-14 11:57:08.9738 TotalError: 0, Region: South Ribble, London: False, Error: 0, Next: -4.1005684995, Change: -14.73
2019-10-14 11:57:09.7402 TotalError: 0, Region: South Somerset, London: False, Error: 0, Next: 0.5090101822, Change: 0.96
2019-10-14 11:57:21.7019 TotalError: 0, Region: South Staffordshire, London: False, Error: 1.137837836987075E-10, Next: -2.0573906389000003, Change: 3
2019-10-14 11:57:34.1702 TotalError: 0, Region: South Tyneside, London: False, Error: 5.112232314307139E-11, Next: -5.817554326600001, Change: -2.8
2019-10-14 11:57:34.9840 TotalError: 0, Region: South West, London: False, Error: 0, Next: 0.6304220225000001, Change: 2.78
2019-10-14 11:57:46.6384 TotalError: 0, Region: South Yorkshire, London: False, Error: 7.608802816729864E-11, Next: 1.7344362198999999, Change: 1.05
2019-10-14 11:57:47.1584 TotalError: 0, Region: Southampton, London: False, Error: 0, Next: -2.4453064555000004, Change: 2.4
2019-10-14 11:57:47.6325 TotalError: 0, Region: Southend-on-Sea, London: False, Error: 0, Next: 0.4592551511, Change: 4.46
2019-10-14 11:57:48.2294 TotalError: 0, Region: Southwark, London: True, Error: 0, Next: -10.022500743699998, Change: 3.13
2019-10-14 11:57:49.5510 TotalError: 0, Region: Spelthorne, London: False, Error: 0, Next: -14.0398141157, Change: 7.37
2019-10-14 11:58:00.7364 TotalError: 0, Region: St Albans, London: False, Error: 8.409723400929527E-10, Next: -2.1273593374999997, Change: 0.39
2019-10-14 11:58:01.5000 TotalError: 0, Region: St Edmundsbury, London: False, Error: 0, Next: -6.990545547, Change: 4.75
2019-10-14 11:58:02.0533 TotalError: 0, Region: St Helens, London: False, Error: 0, Next: -4.7950348181, Change: -13.71
2019-10-14 11:58:03.5265 TotalError: 0, Region: Stafford, London: False, Error: 0, Next: 1.6282907946000003, Change: 0.88
2019-10-14 11:58:15.4167 TotalError: 0, Region: Staffordshire, London: False, Error: 8.703579092121931E-10, Next: -5.7016253593999995, Change: -5.64
2019-10-14 11:58:16.0234 TotalError: 0, Region: Staffordshire Moorlands, London: False, Error: 0, Next: -2.2684738982000003, Change: -1.91
2019-10-14 11:58:16.6821 TotalError: 0, Region: Stevenage, London: False, Error: 0, Next: 0.16028735369999988, Change: -0.16
2019-10-14 11:58:17.0292 TotalError: 0, Region: Stirling, London: False, Error: 0, Next: -1.7990667970999996, Change: -0.38
2019-10-14 11:58:17.8445 TotalError: 0, Region: Stockport, London: False, Error: 0, Next: 0.09142235959999996, Change: 0.03
2019-10-14 11:58:19.2561 TotalError: 0, Region: Stockton-on-Tees, London: False, Error: 0, Next: -1.6350767124, Change: 3.27
2019-10-14 11:58:21.6114 TotalError: 0, Region: Stoke-on-Trent, London: False, Error: 0, Next: -4.990661297599999, Change: -2.52
2019-10-14 11:58:33.6019 TotalError: 0, Region: Stratford-on-Avon, London: False, Error: 1.339092928052852E-09, Next: -7.877340085999999, Change: -12.96
2019-10-14 11:58:45.1990 TotalError: 0, Region: Stroud, London: False, Error: 1.732806669320344E-09, Next: 1.3671639129000002, Change: -4.06
2019-10-14 11:58:45.7137 TotalError: 0, Region: Suffolk, London: False, Error: 0, Next: -2.7966429566000004, Change: 124.33
2019-10-14 11:58:57.4864 TotalError: 0, Region: Suffolk Coastal, London: False, Error: 3.186131503408414E-10, Next: -6.202482205, Change: -17.58
2019-10-14 11:58:58.3488 TotalError: 0, Region: Sunderland, London: False, Error: 0, Next: -1.4754225231, Change: 2.34
2019-10-14 11:58:58.8545 TotalError: 0, Region: Surrey, London: False, Error: 0, Next: -3.0539550980000003, Change: 1.47
2019-10-14 11:59:11.0218 TotalError: 0, Region: Surrey Heath, London: False, Error: 2.609221032254785E-10, Next: -1.0230711606, Change: 1.38
2019-10-14 11:59:11.3550 TotalError: 0, Region: Sutton, London: True, Error: 0, Next: -0.3882435866000002, Change: 0.2
2019-10-14 11:59:11.7216 TotalError: 0, Region: Swale, London: False, Error: 0, Next: -10.5869886473, Change: -54.7
2019-10-14 11:59:22.9877 TotalError: 0, Region: Swansea, London: False, Error: 4.720359930549716E-10, Next: 3.3312962096, Change: 3.75
2019-10-14 11:59:34.6932 TotalError: 0, Region: Swindon, London: False, Error: 1.824550632250476E-10, Next: -3.3782174351000003, Change: 2.75
2019-10-14 11:59:46.7847 TotalError: 0, Region: Tameside, London: False, Error: 8.717499746709459E-10, Next: -1.3037729353999998, Change: -0.61
2019-10-14 11:59:58.3017 TotalError: 0, Region: Tamworth, London: False, Error: 2.0764880721430178E-10, Next: -2.2055070382000004, Change: -1.69
2019-10-14 11:59:59.0593 TotalError: 0, Region: Tandridge, London: False, Error: 0, Next: -9.687657519899998, Change: 3.77
2019-10-14 11:59:59.4239 TotalError: 0, Region: Taunton Deane, London: False, Error: 0, Next: -4.1837156473, Change: 9.51
2019-10-14 12:00:05.6647 TotalError: 0, Region: Teignbridge, London: False, Error: 0, Next: -13.2764660364, Change: -499.58
2019-10-14 12:00:06.3673 TotalError: 0, Region: Telford and Wrekin, London: False, Error: 0, Next: -2.8390283809, Change: -1.31
2019-10-14 12:00:06.7562 TotalError: 0, Region: Tendring, London: False, Error: 0, Next: -3.0532083816999998, Change: 4.03
2019-10-14 12:00:07.1890 TotalError: 0, Region: Test Valley, London: False, Error: 0, Next: -10.1873090263, Change: 5.53
2019-10-14 12:00:09.0026 TotalError: 0, Region: Tewkesbury, London: False, Error: 0, Next: -3.3432073942000002, Change: -1.42
2019-10-14 12:00:09.3936 TotalError: 0, Region: Thanet, London: False, Error: 0, Next: -10.360939225200001, Change: -33.81
2019-10-14 12:00:09.9569 TotalError: 0, Region: Three Rivers, London: False, Error: 0, Next: -4.262118427999999, Change: 1.91
2019-10-14 12:00:10.2280 TotalError: 0, Region: Thurrock, London: False, Error: 0, Next: -9.675916015199999, Change: 14.5
2019-10-14 12:00:22.3396 TotalError: 0, Region: Tonbridge and Malling, London: False, Error: 2.562161186659273E-10, Next: 1.7126972392, Change: 1.07
2019-10-14 12:00:23.1817 TotalError: 0, Region: Torbay, London: False, Error: 0, Next: -3.1750426474999998, Change: 6.07
2019-10-14 12:00:24.3698 TotalError: 0, Region: Torfaen, London: False, Error: 0, Next: 5.1448257712, Change: 0.65
2019-10-14 12:00:25.2791 TotalError: 0, Region: Torridge, London: False, Error: 0, Next: -0.48209957469999987, Change: -15.8
2019-10-14 12:00:25.7913 TotalError: 0, Region: Tower Hamlets, London: True, Error: 0, Next: -12.245093077000002, Change: 2.32
2019-10-14 12:00:26.5140 TotalError: 0, Region: Trafford, London: False, Error: 0, Next: 3.0646939622999994, Change: 0.69
2019-10-14 12:00:26.9301 TotalError: 0, Region: Tunbridge Wells, London: False, Error: 0, Next: -9.786040228000001, Change: 8.15
2019-10-14 12:00:27.3589 TotalError: 0, Region: Tyne and Wear, London: False, Error: 0, Next: -0.3973470033, Change: 1.29
2019-10-14 12:00:27.8318 TotalError: 0, Region: United Kingdom, London: False, Error: 0, Next: 0.505512404, Change: -1.53
2019-10-14 12:00:28.0847 TotalError: 0, Region: Uttlesford, London: False, Error: 0, Next: -0.5934003435999999, Change: 4.55
2019-10-14 12:00:28.5035 TotalError: 0, Region: Vale of Glamorgan, London: False, Error: 0, Next: 3.2694978776, Change: 1.61
2019-10-14 12:00:29.1636 TotalError: 0, Region: Vale of White Horse, London: False, Error: 0, Next: 0.4015201191, Change: -0.47
2019-10-14 12:00:29.6719 TotalError: 0, Region: Wakefield, London: False, Error: 0, Next: -0.6537877233, Change: -0.43
2019-10-14 12:00:30.5469 TotalError: 0, Region: Wales, London: False, Error: 0, Next: 0.06402604550000009, Change: 0.03
2019-10-14 12:00:42.2570 TotalError: 0, Region: Walsall, London: False, Error: 1.2158168163341969E-09, Next: 0.4406149958, Change: 0.26
2019-10-14 12:00:53.5388 TotalError: 0, Region: Waltham Forest, London: True, Error: 4.7451787522302485E-11, Next: -12.251369845500001, Change: 5.68
2019-10-14 12:00:53.7977 TotalError: 0, Region: Wandsworth, London: True, Error: 0, Next: -4.474572534999999, Change: 1.35
2019-10-14 12:01:05.4652 TotalError: 0, Region: Warrington, London: False, Error: 5.844467160547163E-10, Next: 2.2451992784, Change: 1.13
2019-10-14 12:01:05.8289 TotalError: 0, Region: Warwick, London: False, Error: 0, Next: -1.7170401841, Change: -2.76
2019-10-14 12:01:17.4796 TotalError: 0, Region: Warwickshire, London: False, Error: 6.026953505744323E-10, Next: -3.3551105598999995, Change: -5.17
2019-10-14 12:01:18.2924 TotalError: 0, Region: Watford, London: False, Error: 0, Next: -3.0031667248, Change: 0.77
2019-10-14 12:01:18.5715 TotalError: 0, Region: Waveney, London: False, Error: 0, Next: 1.1716474678000002, Change: 1.57
2019-10-14 12:01:19.1640 TotalError: 0, Region: Waverley, London: False, Error: 0, Next: -0.2816366538, Change: 0.14
2019-10-14 12:01:19.5412 TotalError: 0, Region: Wealden, London: False, Error: 0, Next: -6.5587548012, Change: -11.27
2019-10-14 12:01:31.0868 TotalError: 0, Region: Wellingborough, London: False, Error: 9.167018552271042E-12, Next: -10.223241124000001, Change: 9.29
2019-10-14 12:01:31.5604 TotalError: 0, Region: Welwyn Hatfield, London: False, Error: 0, Next: -9.8501651489, Change: 7.93
2019-10-14 12:01:43.0638 TotalError: 0, Region: West Berkshire, London: False, Error: 5.233319067956174E-10, Next: -1.4224548666, Change: 1.56
2019-10-14 12:01:43.4132 TotalError: 0, Region: West Devon, London: False, Error: 0, Next: -0.8485274621000001, Change: -0.24
2019-10-14 12:01:55.0225 TotalError: 0, Region: West Dorset, London: False, Error: 5.1429812113764824E-11, Next: -8.9839745296, Change: 3.57
2019-10-14 12:01:55.2064 TotalError: 0, Region: West Dunbartonshire, London: False, Error: 0, Next: -1.0931541989, Change: -5.19
2019-10-14 12:01:55.7447 TotalError: 0, Region: West Lancashire, London: False, Error: 0, Next: -2.2555635101, Change: -10.66
2019-10-14 12:02:07.3842 TotalError: 0, Region: West Lindsey, London: False, Error: 1.0302646112541576E-09, Next: -7.624673209, Change: 11.68
2019-10-14 12:02:07.5567 TotalError: 0, Region: West Lothian, London: False, Error: 0, Next: 3.5066845527, Change: 1.14
2019-10-14 12:02:10.0098 TotalError: 0, Region: West Midlands, London: False, Error: 0, Next: -1.6437538985, Change: -0.62
2019-10-14 12:02:13.2419 TotalError: 0, Region: West Midlands Region, London: False, Error: 0, Next: -2.1910080988000002, Change: -1.12
2019-10-14 12:02:13.7086 TotalError: 0, Region: West Oxfordshire, London: False, Error: 0, Next: -8.8275795606, Change: 2.64
2019-10-14 12:02:14.4062 TotalError: 0, Region: West Somerset, London: False, Error: 0, Next: -9.550254934399998, Change: -5.6
2019-10-14 12:02:14.7922 TotalError: 0, Region: West Sussex, London: False, Error: 0, Next: -1.9376884802000003, Change: 3.67
2019-10-14 12:02:25.9106 TotalError: 0, Region: West Yorkshire, London: False, Error: 2.951033558889946E-09, Next: 0.3936924811000001, Change: 0.51
